AREACD,AREANM,minx,miny,maxx,maxy,lat,lon,neighbors
E07000218,North Warwickshire,-1.7882579600420607,52.43545237038894,-1.4600248326040504,52.68728285207002,52.54768899845249,-1.6280392765436211,"['Nuneaton and Bedworth', 'North West Leicestershire', 'Hinckley and Bosworth', 'Tamworth', 'Solihull', 'Birmingham', 'Coventry', 'Lichfield']"
E07000219,Nuneaton and Bedworth,-1.5562310940945014,52.45005721811422,-1.4028807978019744,52.551961099135234,52.501130795044126,-1.4759972249099407,"['North Warwickshire', 'Hinckley and Bosworth', 'Coventry', 'Rugby']"
E07000220,Rugby,-1.4649938791085786,52.25326308351089,-1.172096193480547,52.53446828717049,52.384470832318705,-1.3283618737782592,"['Warwick', 'Daventry', 'Blaby', 'Nuneaton and Bedworth', 'Hinckley and Bosworth', 'Coventry', 'Stratford-on-Avon', 'Harborough']"
E07000221,Stratford-on-Avon,-1.9606562679352804,51.95539020052638,-1.2329670131610184,52.36762646739358,52.17872187634868,-1.622912827328219,"['Bromsgrove', 'Warwick', 'West Oxfordshire', 'Cotswold', 'Daventry', 'Redditch', 'Cherwell', 'Wychavon', 'Solihull', 'Rugby', 'South Northamptonshire']"
E07000222,Warwick,-1.7801142449374172,52.21662719430171,-1.4060554664020897,52.38932745582154,52.30999817285547,-1.5847944650388033,"['Solihull', 'Stratford-on-Avon', 'Coventry', 'Rugby']"
E07000223,Adur,-0.3712515318340621,50.8174497769144,-0.2152786832197009,50.87446644232778,50.84498957465982,-0.29925943896001667,"['Arun', 'Horsham', 'Worthing', 'Brighton and Hove']"
E07000224,Arun,-0.7636681766222315,50.75853530642938,-0.36393599114683983,50.90565645611397,50.84145724476156,-0.5676569386165238,"['Chichester', 'Adur', 'Horsham', 'Worthing']"
E07000225,Chichester,-0.9556666123944231,50.7224770100681,-0.47408318866388477,51.094446804110795,50.941932659552094,-0.7373991817712512,"['Waverley', 'Horsham', 'Arun', 'East Hampshire', 'Havant']"
E07000226,Crawley,-0.2551690843254981,51.084792752224594,-0.13315138682541328,51.166893449889294,51.1254248246792,-0.1819392532900719,"['Horsham', 'Mole Valley', 'Tandridge', 'Mid Sussex', 'Reigate and Banstead']"
E07000227,Horsham,-0.5690471885282049,50.86233699252204,-0.20037154370611532,51.143129629861726,50.99392302005842,-0.3661774896115959,"['Waverley', 'Brighton and Hove', 'Crawley', 'Chichester', 'Mole Valley', 'Mid Sussex', 'Adur', 'Arun']"
E07000228,Mid Sussex,-0.24909580526440767,50.86786538120901,0.04131735711136031,51.142799576805785,51.020684806793064,-0.12718495803483773,"['Crawley', 'Brighton and Hove', 'Horsham', 'Wealden', 'Tandridge', 'Lewes']"
E07000229,Worthing,-0.44647737474983895,50.80317498224506,-0.3326033923543976,50.86266704557798,50.82995040458085,-0.39638092109787076,"['Arun', 'Adur']"
E07000234,Bromsgrove,-2.167699872290628,52.27851214229018,-1.8454019948441367,52.44527144880311,52.361747030604526,-2.0160175117324437,"['Redditch', 'South Staffordshire', 'Wychavon', 'Dudley', 'Solihull', 'Wyre Forest', 'Birmingham', 'Stratford-on-Avon']"
E07000235,Malvern Hills,-2.6632242320477593,51.96652949116431,-2.148789889759506,52.36828657350545,52.18301170268525,-2.345014464669419,"['Shropshire', 'Tewkesbury', 'Worcester', 'Wychavon', 'Forest of Dean', 'Wyre Forest', 'Herefordshire, County of']"
E07000236,Redditch,-2.018766506224348,52.23552273175419,-1.8759064192191577,52.324141977273676,52.28214289471356,-1.9518292813493048,"['Bromsgrove', 'Wychavon', 'Stratford-on-Avon']"
E07000237,Worcester,-2.2622497849462366,52.162003413543886,-2.1577617792815706,52.23139706855496,52.19665779518575,-2.2111029459333573,"['Wychavon', 'Malvern Hills']"
E07000238,Wychavon,-2.27605269190326,51.99969982328613,-1.7676916286760962,52.36110791953879,52.164334524467726,-2.051023181678388,"['Bromsgrove', 'Cotswold', 'Redditch', 'Tewkesbury', 'Worcester', 'Wyre Forest', 'Malvern Hills', 'Stratford-on-Avon']"
E07000239,Wyre Forest,-2.436580499813439,52.31539557129131,-2.120079843288898,52.45533806700924,52.37952366786871,-2.27455698488027,"['Bromsgrove', 'Shropshire', 'South Staffordshire', 'Wychavon', 'Malvern Hills']"
E07000240,St Albans,-0.4406801538278895,51.68755214563229,-0.24150420643804438,51.849608196098096,51.77209591966544,-0.3425190914500599,"['North Hertfordshire', 'Watford', 'Three Rivers', 'Hertsmere', 'Welwyn Hatfield', 'Central Bedfordshire', 'Dacorum']"
E07000241,Welwyn Hatfield,-0.2775297935958756,51.68548931403267,-0.09215675316305383,51.86025240715211,51.76715224699677,-0.1939263834986627,"['Enfield', 'North Hertfordshire', 'Broxbourne', 'St Albans', 'Hertsmere', 'East Hertfordshire']"
E07000242,East Hertfordshire,-0.18353199721854718,51.73441967957555,0.1956338568908791,51.997141912102606,51.8651495990392,-0.008146651585699672,"['Epping Forest', 'North Hertfordshire', 'Broxbourne', 'Uttlesford', 'Stevenage', 'Welwyn Hatfield', 'Harlow']"
E07000243,Stevenage,-0.2343266948203926,51.86924635292643,-0.14847261354770858,51.93245151313866,51.90439301960424,-0.18933313425498047,"['East Hertfordshire', 'North Hertfordshire']"
E07000244,East Suffolk,1.157834500864964,51.93344167230647,1.76323,52.55022832059156,52.24017102950461,1.462067265181939,"['Ipswich', 'South Norfolk', 'Great Yarmouth', 'Mid Suffolk']"
E07000245,West Suffolk,0.3400122636613414,52.05448863057192,0.9674924139276149,52.462104154655975,52.27776526482903,0.6221218078946461,"['Babergh', 'South Cambridgeshire', 'Braintree', 'Mid Suffolk', 'East Cambridgeshire', 'Breckland', ""King's Lynn and West Norfolk""]"
E07000246,Somerset West and Taunton,-3.838817817577423,50.891381661444626,-2.8839327142905598,51.23331662739692,51.08470490169847,-3.3649311595493865,"['Mid Devon', 'North Devon', 'South Somerset', 'Sedgemoor', 'East Devon']"
E08000001,Bolton,-2.6274747030290695,53.52297718970631,-2.337061540653302,53.64600446630739,53.57872918347293,-2.4669809624944867,"['Salford', 'Chorley', 'Bury', 'Wigan', 'Blackburn with Darwen']"
E08000002,Bury,-2.3791604068722227,53.51274554497222,-2.2342298838234793,53.66712786188746,53.58785149476622,-2.312405107269097,"['Rossendale', 'Salford', 'Manchester', 'Rochdale', 'Bolton', 'Blackburn with Darwen']"
E08000003,Manchester,-2.3199459360265937,53.34301576095584,-2.1468574827855225,53.54418309855036,53.451665824194684,-2.2325880089600996,"['Stockport', 'Salford', 'Rochdale', 'Tameside', 'Bury', 'Cheshire East', 'Oldham', 'Trafford']"
E08000004,Oldham,-2.1859197094738985,53.49112706980825,-1.9095855121942948,53.62413845135146,53.551887764172044,-2.050753685452441,"['Manchester', 'Rochdale', 'Tameside', 'Kirklees', 'High Peak', 'Calderdale']"
E08000005,Rochdale,-2.2824020291034905,53.529083171241176,-2.0269102213289916,53.68577585954798,53.61676173796027,-2.157688838387002,"['Rossendale', 'Manchester', 'Bury', 'Calderdale', 'Oldham']"
E08000006,Salford,-2.4897216915979783,53.41587497305427,-2.245272209389098,53.54228529347871,53.489554382111244,-2.3704157374793486,"['Manchester', 'Bolton', 'Bury', 'Warrington', 'Trafford', 'Wigan']"
E08000007,Stockport,-2.246790529154371,53.32808086017462,-1.9922649248668636,53.454903746918994,53.39399166543493,-2.128022221056721,"['Cheshire East', 'High Peak', 'Tameside', 'Manchester']"
E08000008,Tameside,-2.169770308334181,53.4259415912604,-1.963416849326685,53.53139354263275,53.47749262108681,-2.062872357655644,"['Stockport', 'Oldham', 'High Peak', 'Manchester']"
E08000009,Trafford,-2.478403307893219,53.35745558215315,-2.2582469419287,53.48031783222626,53.41902589527101,-2.3555643002217597,"['Cheshire East', 'Warrington', 'Salford', 'Manchester']"
E08000010,Wigan,-2.7305824179980327,53.44607482767264,-2.4146338777517724,53.60829590466642,53.52413131141486,-2.5893763393035725,"['Salford', 'Chorley', 'Bolton', 'St. Helens', 'Warrington', 'West Lancashire']"
E08000011,Knowsley,-2.922718882839795,53.34672885783515,-2.743419121468064,53.50383411246188,53.42519090970983,-2.8340559734697135,"['Liverpool', 'Sefton', 'St. Helens', 'West Lancashire', 'Halton']"
E08000012,Liverpool,-3.0087109931820493,53.32700818774283,-2.8187829934534103,53.47495447006726,53.403896991262876,-2.9166396978018043,"['Sefton', 'Halton', 'Knowsley']"
E08000013,St. Helens,-2.824994301584071,53.38542757864394,-2.5768180344967946,53.53139354263275,53.45950977645219,-2.723380012023134,"['Warrington', 'Knowsley', 'West Lancashire', 'Halton', 'Wigan']"
E08000014,Sefton,-3.1047792256029307,53.43840109412207,-2.884622859638411,53.69815284914568,53.55110630706945,-3.00469291623829,"['Liverpool', 'West Lancashire', 'Knowsley']"
E08000015,Wirral,-3.2026418359282247,53.2944154484689,-2.928654132831315,53.44178413794544,53.362056657265505,-3.071056984057986,['Cheshire West and Chester']
E08000016,Barnsley,-1.822213111156338,53.438566120650044,-1.276032082866931,53.61167894848979,53.535812050425825,-1.532879934300956,"['Rotherham', 'Doncaster', 'Kirklees', 'High Peak', 'Wakefield', 'Sheffield']"
E08000017,Doncaster,-1.3487734025304432,53.40589086811213,-0.8652575718259214,53.661186906880566,53.5443578365494,-1.0957476735397462,"['Rotherham', 'Barnsley', 'Bassetlaw', 'Wakefield', 'North Lincolnshire', 'Selby', 'East Riding of Yorkshire']"
E08000018,Rotherham,-1.4568501640039342,53.30175912896353,-1.1159183621654627,53.51522094289176,53.40874107221111,-1.2863448797813268,"['North East Derbyshire', 'Doncaster', 'Barnsley', 'Bassetlaw', 'Bolsover', 'Sheffield']"
E08000019,Sheffield,-1.801508750720803,53.30472960646698,-1.3246183153556528,53.50251390023813,53.404390483040686,-1.5504194641931932,"['Rotherham', 'North East Derbyshire', 'Barnsley', 'High Peak', 'Derbyshire Dales']"
E08000021,Newcastle upon Tyne,-1.77569731471117,54.960028195262566,-1.5308337452935792,55.07942488824832,55.008292840939724,-1.6582171387877958,"['North Tyneside', 'Northumberland']"
E08000022,North Tyneside,-1.6384964195583596,54.98403955508209,-1.4153034140632945,55.07447409240924,55.02840258219574,-1.5193369635507912,"['Newcastle upon Tyne', 'Northumberland']"
E08000023,South Tyneside,-1.534146442963264,54.92974582738021,-1.3533283618262608,55.00722578226177,54.962753548997505,-1.4444721140817496,"['Gateshead', 'Sunderland']"
E08000024,Sunderland,-1.568791739425393,54.799127330492546,-1.3475311409043114,54.94410313531353,54.87995912110761,-1.4526032530146116,"['Gateshead', 'County Durham', 'South Tyneside']"
E08000025,Birmingham,-2.0333975875987926,52.38165372227096,-1.7289054601268612,52.608730224756656,52.488592507333074,-1.8747785250302846,"['Bromsgrove', 'North Warwickshire', 'Sandwell', 'Walsall', 'Dudley', 'Solihull', 'Lichfield']"
E08000026,Coventry,-1.6144793614531396,52.36391337051427,-1.4244133326549298,52.464827092367464,52.41683387468538,-1.520043418597042,"['Warwick', 'North Warwickshire', 'Nuneaton and Bedworth', 'Solihull', 'Rugby']"
E08000027,Dudley,-2.191716930395848,52.42629339808665,-2.0115889946066954,52.558149593934075,52.4828396457632,-2.1087181280746763,"['Bromsgrove', 'Sandwell', 'Wolverhampton', 'South Staffordshire', 'Birmingham']"
E08000028,Sandwell,-2.097028988670669,52.46078394243222,-1.9182813435772195,52.56912385804404,52.5154237408305,-2.0089523764998667,"['Dudley', 'Birmingham', 'Walsall', 'Wolverhampton']"
E08000029,Solihull,-1.8720416052711917,52.347988310565235,-1.5929468266001834,52.51433505075824,52.41315928713741,-1.727277627983707,"['Bromsgrove', 'Warwick', 'North Warwickshire', 'Birmingham', 'Coventry', 'Stratford-on-Avon']"
E08000030,Walsall,-2.0778429480004066,52.547340356352095,-1.8725937215494728,52.662611386138614,52.59930239181545,-1.9662158136474832,"['Wolverhampton', 'Sandwell', 'Cannock Chase', 'South Staffordshire', 'Birmingham', 'Lichfield']"
E08000031,Wolverhampton,-2.2069001280485736,52.545442551280445,-2.048028668973237,52.63793992020721,52.589212281207246,-2.120618314195631,"['Dudley', 'Sandwell', 'Walsall', 'South Staffordshire']"
E08000032,Bradford,-2.061141430582409,53.726207358900446,-1.6405668556019126,53.963020426536325,53.84476990578295,-1.8547345555744685,"['Pendle', 'Kirklees', 'Craven', 'Harrogate', 'Calderdale', 'Leeds']"
E08000033,Calderdale,-2.1732210350734373,53.61530953210511,-1.7272491112920187,53.82563584200192,53.721241438222336,-1.9732382230389698,"['Burnley', 'Rossendale', 'Bradford', 'Rochdale', 'Pendle', 'Kirklees', 'Oldham']"
E08000034,Kirklees,-2.0095185585631423,53.51992419893888,-1.5711382336080861,53.76482356644525,53.627402084456335,-1.7633175293850647,"['Bradford', 'Barnsley', 'High Peak', 'Calderdale', 'Wakefield', 'Oldham', 'Leeds']"
E08000035,Leeds,-1.8004045181642416,53.69897798178552,-1.290249077032665,53.94495002172369,53.82577779121748,-1.5058937703997874,"['Bradford', 'Kirklees', 'Harrogate', 'Wakefield', 'Selby']"
E08000036,Wakefield,-1.6246935126013362,53.57537311233655,-1.198735803907601,53.741719852529556,53.66064139504237,-1.4118966708874399,"['Doncaster', 'Barnsley', 'Kirklees', 'Selby', 'Leeds']"
E08000037,Gateshead,-1.852717535531359,54.87776247106989,-1.5112336174146055,54.984534634666,54.935127291373156,-1.6833717726746888,"['County Durham', 'Northumberland', 'Sunderland', 'South Tyneside']"
E09000001,City of London,-0.11382731708558058,51.50783825667377,-0.07283268342322202,51.52145294523123,51.51475953274123,-0.09194494807794455,"['Westminster', 'Hackney', 'Islington', 'Camden', 'Tower Hamlets']"
E09000002,Barking and Dagenham,0.06699076405142268,51.512211459664954,0.19025072317764025,51.5989329001128,51.545406897513836,0.13370883816588375,"['Redbridge', 'Havering', 'Newham']"
E09000003,Barnet,-0.3044454621620707,51.55520087020095,-0.12914854380787588,51.67014184693153,51.61597954735247,-0.2098425465588777,"['Enfield', 'Harrow', 'Haringey', 'Hertsmere', 'Camden', 'Brent']"
E09000004,Bexley,0.07541053729520719,51.40849228683628,0.21771850802211645,51.5130365923048,51.45893629062152,0.14070212031089377,"['Bromley', 'Greenwich', 'Sevenoaks', 'Dartford']"
E09000005,Brent,-0.3356400318849424,51.52788897982204,-0.19153768325362108,51.60041813886452,51.55859077024111,-0.26778935567616863,"['Westminster', 'Hammersmith and Fulham', 'Harrow', 'Ealing', 'Barnet', 'Camden', 'Kensington and Chelsea']"
E09000006,Bromley,-0.08042428224958442,51.28934313364248,0.16250688019402304,51.44430304340561,51.37201152970177,0.05153913521432786,"['Croydon', 'Bexley', 'Lambeth', 'Tandridge', 'Greenwich', 'Sevenoaks', 'Southwark', 'Lewisham']"
E09000007,Camden,-0.21348430531528795,51.51270653924887,-0.10526951477222646,51.572446142373735,51.546447316678645,-0.15737401681017177,"['Westminster', 'Islington', 'Haringey', 'City of London', 'Barnet', 'Brent']"
E09000008,Croydon,-0.16186143329602132,51.28678522245896,0.0022551304229843083,51.42326216108953,51.35541902964382,-0.08717398478629328,"['Merton', 'Tandridge', 'Lambeth', 'Bromley', 'Sutton', 'Reigate and Banstead']"
E09000009,Ealing,-0.4174912701400899,51.490510471237,-0.24564507852515138,51.559656586456114,51.52242876372741,-0.3308504360812846,"['Hounslow', 'Hammersmith and Fulham', 'Harrow', 'Hillingdon', 'Brent']"
E09000010,Enfield,-0.18587849140124124,51.605616474495555,-0.008925224212203986,51.69192534862347,51.65107513044914,-0.08717829697303844,"['Epping Forest', 'Waltham Forest', 'Broxbourne', 'Haringey', 'Hertsmere', 'Welwyn Hatfield', 'Barnet']"
E09000011,Greenwich,-0.026454916047623733,51.423674727409455,0.12220239187951609,51.5114688402891,51.47273877219679,0.05641797114481325,"['Bromley', 'Bexley', 'Lewisham']"
E09000012,Hackney,-0.10444134035480435,51.520380272799436,-0.016516823038567274,51.57780950453274,51.5523804249262,-0.06329776997076694,"['Waltham Forest', 'Islington', 'Haringey', 'City of London', 'Newham', 'Tower Hamlets']"
E09000013,Hammersmith and Fulham,-0.2550310552559276,51.464848846137784,-0.17939112513144018,51.532757262397126,51.49608535209727,-0.22141903106735775,"['Ealing', 'Hounslow', 'Kensington and Chelsea', 'Brent']"
E09000014,Haringey,-0.17124741002679666,51.56477240882316,-0.04136205556120842,51.61122737644651,51.59037371331009,-0.10763134556351214,"['Enfield', 'Hackney', 'Waltham Forest', 'Islington', 'Barnet', 'Camden']"
E09000015,Harrow,-0.40396442132220756,51.55313803860133,-0.26717761337810764,51.640602098425035,51.597743640508234,-0.34114363595708463,"['Three Rivers', 'Hertsmere', 'Ealing', 'Hillingdon', 'Barnet', 'Brent']"
E09000016,Havering,0.1380757348800925,51.48770502026152,0.33393898460025095,51.6316906659147,51.56446724188904,0.22125077115944436,"['Redbridge', 'Epping Forest', 'Brentwood', 'Thurrock', 'Barking and Dagenham']"
E09000017,Hillingdon,-0.5096946886130045,51.45329698917993,-0.37622057833859124,51.6316906659147,51.54163344389863,-0.44569662504441326,"['Hounslow', 'Buckinghamshire', 'Three Rivers', 'Harrow', 'Spelthorne', 'Slough', 'Ealing']"
E09000018,Hounslow,-0.46138451426342364,51.422354515185695,-0.24440281689901955,51.50280494757071,51.46839798216467,-0.36722104132784944,"['Hammersmith and Fulham', 'Spelthorne', 'Ealing', 'Hillingdon', 'Richmond upon Thames']"
E09000019,Islington,-0.14239933448661812,51.51856498099177,-0.07683552644075853,51.575499133141165,51.548483893952465,-0.11034511174236093,"['Camden', 'Hackney', 'Haringey', 'City of London']"
E09000020,Kensington and Chelsea,-0.22852947389844314,51.47747337552743,-0.1499909333129814,51.53036437774158,51.501651731719186,-0.19307219263401898,"['Westminster', 'Brent', 'Hammersmith and Fulham']"
E09000021,Kingston upon Thames,-0.3306709853804142,51.32647410243556,-0.2386055959770701,51.437289415966916,51.387940571362876,-0.28685059017447506,"['Elmbridge', 'Epsom and Ewell', 'Mole Valley', 'Merton', 'Wandsworth', 'Sutton', 'Richmond upon Thames']"
E09000022,Lambeth,-0.15095713679997314,51.41096768475582,-0.07821581713646086,51.50841584952166,51.45338673428283,-0.11811807185925575,"['Croydon', 'Merton', 'Wandsworth', 'Bromley', 'Southwark']"
E09000023,Lewisham,-0.07379888691021286,51.41352559593934,0.03910889199823586,51.493068382420525,51.44822002283446,-0.02007652920518654,"['Bromley', 'Greenwich', 'Southwark']"
E09000024,Merton,-0.2542028808385064,51.380190237289554,-0.12417949730334765,51.44149759243013,51.40992082559259,-0.19717982166915182,"['Croydon', 'Lambeth', 'Wandsworth', 'Sutton', 'Kingston upon Thames']"
E09000025,Newham,-0.021071782334384892,51.49834923131554,0.09445854889589889,51.564029789447304,51.528401973212596,0.03628983053986515,"['Redbridge', 'Hackney', 'Waltham Forest', 'Barking and Dagenham', 'Tower Hamlets']"
E09000026,Redbridge,0.012055194362471156,51.54397906629904,0.1495321476544218,51.628802701675234,51.58544138339661,0.07596703971298356,"['Epping Forest', 'Waltham Forest', 'Barking and Dagenham', 'Havering', 'Newham']"
E09000027,Richmond upon Thames,-0.39140377599131604,51.391412041191465,-0.2234223983243444,51.48894271922129,51.44205803225422,-0.31300041036952014,"['Elmbridge', 'Hounslow', 'Wandsworth', 'Spelthorne', 'Kingston upon Thames']"
E09000028,Southwark,-0.11092870662460541,51.42062173664202,-0.032252136969573186,51.508580876049635,51.47302643518166,-0.07459955787843157,"['Bromley', 'Lewisham', 'Lambeth']"
E09000029,Sutton,-0.24536902038601127,51.32152330659648,-0.11741607289440648,51.39347487279108,51.36204906657401,-0.17748420295818398,"['Croydon', 'Epsom and Ewell', 'Merton', 'Kingston upon Thames', 'Reigate and Banstead']"
E09000030,Tower Hamlets,-0.0794580787625927,51.48613726824581,0.0036354211186866436,51.54463917241092,51.51732179274272,-0.03602126866336716,"['City of London', 'Hackney', 'Newham']"
E09000031,Waltham Forest,-0.06220444506631395,51.54992002130593,0.02572007224992401,51.64629551363998,51.59414663791183,-0.012651307171248183,"['Redbridge', 'Enfield', 'Hackney', 'Epping Forest', 'Haringey', 'Newham']"
E09000032,Wandsworth,-0.2590338982734641,51.41781628566655,-0.12845839846002516,51.485064595814016,51.45125283069089,-0.18652875674336894,"['Kingston upon Thames', 'Merton', 'Lambeth', 'Richmond upon Thames']"
E09000033,Westminster,-0.21610685763712212,51.48481705602206,-0.11161885197245702,51.539853403099805,51.51393029247449,-0.1614095979176695,"['Camden', 'City of London', 'Kensington and Chelsea', 'Brent']"
W06000001,Isle of Anglesey,-4.695702281469421,53.13013153987551,-4.041306462636952,53.42874704223587,53.28719724246017,-4.374227707912784,[]
W06000002,Gwynedd,-4.801708606899359,52.54123437481723,-3.442260300702147,53.24837304716548,52.893108825070534,-4.021217023336136,"['Denbighshire', 'Conwy', 'Powys']"
W06000003,Conwy,-4.031092311488756,52.94942749174918,-3.454544887893898,53.342768221163894,53.13806887895491,-3.7345024809938066,"['Denbighshire', 'Gwynedd']"
W06000004,Denbighshire,-3.601683876055765,52.86188091866149,-3.091252376785048,53.352092219994155,53.08992117676981,-3.3533071260909932,"['Gwynedd', 'Conwy', 'Powys', 'Wrexham', 'Flintshire']"
W06000005,Flintshire,-3.400575521691937,53.07237225508627,-2.920372388657101,53.35646542298534,53.208436277716636,-3.159778980277188,"['Cheshire West and Chester', 'Denbighshire', 'Wrexham']"
W06000006,Wrexham,-3.3750401438214443,52.86658417470861,-2.7242330807978017,53.13425720307474,52.99030333460661,-3.017594580660212,"['Shropshire', 'Powys', 'Cheshire West and Chester', 'Denbighshire', 'Flintshire']"
W06000008,Ceredigion,-4.68921491519962,52.02676417387308,-3.6582757945795596,52.56244028366128,52.254361822552454,-4.07163852233447,"['Pembrokeshire', 'Carmarthenshire', 'Powys']"
W06000009,Pembrokeshire,-5.353410797971575,51.59711760830513,-4.4856220375835285,52.117941330576095,51.855783793247966,-4.8856942500360425,"['Carmarthenshire', 'Ceredigion']"
W06000010,Carmarthenshire,-4.723170066313897,51.65471186656641,-3.647095439944371,52.14211771692359,51.90495395845993,-4.157782550423622,"['Ceredigion', 'Pembrokeshire', 'Powys', 'Neath Port Talbot', 'Swansea']"
W06000011,Swansea,-4.306184247142227,51.53886324393199,-3.8428206605949593,51.774191072816144,51.64354983864734,-4.050574630089892,"['Neath Port Talbot', 'Carmarthenshire']"
W06000012,Neath Port Talbot,-3.9365423988331467,51.527146360446174,-3.5617934749499676,51.81033188244141,51.681552564421196,-3.741621895112604,"['Carmarthenshire', 'Bridgend', 'Powys', 'Rhondda Cynon Taf', 'Swansea']"
W06000013,Bridgend,-3.7629018293137952,51.46996466850483,-3.463654806485533,51.64580043405606,51.55691947957823,-3.598430278611119,"['Rhondda Cynon Taf', 'Neath Port Talbot', 'Vale of Glamorgan']"
W06000014,Vale of Glamorgan,-3.641988364370272,51.381097883193384,-3.164407783657271,51.51534696369637,51.44576352439588,-3.3992900333232408,"['Rhondda Cynon Taf', 'Cardiff', 'Bridgend']"
W06000015,Cardiff,-3.3431554287507206,51.37548698124243,-3.0688916675146705,51.55982161298409,51.51000074809611,-3.2035161156976453,"['Rhondda Cynon Taf', 'Caerphilly', 'Newport', 'Vale of Glamorgan']"
W06000016,Rhondda Cynon Taf,-3.5936781900206913,51.49999949659523,-3.2363209289033614,51.83013506579772,51.65060064229468,-3.4357322823227614,"['Caerphilly', 'Powys', 'Bridgend', 'Merthyr Tydfil', 'Neath Port Talbot', 'Cardiff', 'Vale of Glamorgan']"
W06000018,Caerphilly,-3.334459597367796,51.54562933157873,-3.064612766357993,51.799027565275516,51.65328167827944,-3.2049522552721874,"['Torfaen', 'Newport', 'Blaenau Gwent', 'Powys', 'Merthyr Tydfil', 'Rhondda Cynon Taf', 'Cardiff']"
W06000019,Blaenau Gwent,-3.3101664811234355,51.68128113756946,-3.1060214872290626,51.8254318097506,51.766775778320174,-3.1937499461339214,"['Torfaen', 'Caerphilly', 'Powys', 'Monmouthshire']"
W06000020,Torfaen,-3.1438414522913063,51.60817438567908,-2.9588824990671956,51.796222114300036,51.69868905163137,-3.0535967139900526,"['Blaenau Gwent', 'Caerphilly', 'Newport', 'Monmouthshire']"
W06000021,Monmouthshire,-3.1573683011091886,51.55404568450516,-2.6501114704385875,51.983114657225215,51.76609863341501,-2.872426630589709,"['Torfaen', 'Newport', 'Blaenau Gwent', 'Forest of Dean', 'Powys', 'Herefordshire, County of']"
W06000022,Newport,-3.124103295342763,51.50189730166688,-2.802909650452834,51.64943101767139,51.57931268012203,-2.9658095114355345,"['Torfaen', 'Caerphilly', 'Cardiff', 'Monmouthshire']"
W06000023,Powys,-3.9286747418676433,51.752820137444125,-2.9546035979105185,52.90156979863809,52.32566343415357,-3.4097491843358267,"['Caerphilly', 'Shropshire', 'Monmouthshire', 'Blaenau Gwent', 'Ceredigion', 'Gwynedd', 'Neath Port Talbot', 'Carmarthenshire', 'Wrexham', 'Denbighshire', 'Merthyr Tydfil', 'Herefordshire, County of', 'Rhondda Cynon Taf']"
W06000024,Merthyr Tydfil,-3.4531645971981955,51.644645248360284,-3.275383155591737,51.8350858616368,51.741023540764274,-3.3610611669397232,"['Rhondda Cynon Taf', 'Caerphilly', 'Powys']"
